vhel	cont	wav	flux
-470.19847490492975	14408.462890625	5039.549999999999	14202.2119140625
-419.7157659500636	14408.462890625	5040.399999999999	14373.7412109375
-369.2330569951434	14408.462890625	5041.249999999999	14550.478515625
-318.7503480402231	14408.462890625	5042.099999999999	14517.6884765625
-268.2676390853029	14408.462890625	5042.95	13990.0517578125
-217.7849301304907	14408.462890625	5043.799999999998	13693.265625
-167.30222117557048	14408.462890625	5044.649999999999	13966.412109375
-116.81951222065024	14408.462890625	5045.499999999999	13920.2080078125
-66.33680326573	14408.462890625	5046.349999999999	14299.044921875
-15.854094310809748	14408.462890625	5047.2	14927.408203125
34.62861464405647	14408.462890625	5048.049999999999	14883.2177734375
85.11132359892268	14408.462890625	5048.899999999999	14490.7470703125
135.59403255384294	14408.462890625	5049.749999999999	14094.353515625
186.07674150876318	14408.462890625	5050.599999999999	13668.669921875
236.5594504636294	14408.462890625	5051.449999999999	13659.6630859375
287.0421594185496	14408.462890625	5052.299999999999	13778.3232421875
337.5248683734699	14408.462890625	5053.15	13711.90234375
388.00757732828214	14408.462890625	5053.999999999998	13906.1748046875
438.4902862832023	14408.462890625	5054.8499999999985	14551.1875
488.97299523812256	14408.462890625	5055.699999999999	14933.31640625
539.4557041930428	14408.462890625	5056.549999999999	14939.734375
