vhel	cont	wav	flux
-399.72733806165047	9561.751953125	5923.549999999999	9678.8232421875
-356.7682955314426	9561.751953125	5924.399999999999	9766.5849609375
-313.8092530011887	9561.751953125	5925.249999999999	9590.2890625
-270.85021047098087	9561.751953125	5926.0999999999985	9649.728515625
-227.8911679407271	9561.751953125	5926.949999999999	9818.896484375
-184.93212541047325	9561.751953125	5927.799999999999	9675.947265625
-141.9730828802194	9561.751953125	5928.65	9630.802734375
-99.01404035005753	9561.751953125	5929.499999999998	9720.146484375
-56.05499781980368	9561.751953125	5930.3499999999985	9648.53515625
-13.095955289549847	9561.751953125	5931.199999999999	9676.6201171875
29.863087240703987	9561.751953125	5932.049999999999	9841.9921875
72.82212977095783	9561.751953125	5932.9	9697.0458984375
115.78117230116567	9561.751953125	5933.749999999999	9583.068359375
158.74021483137355	9561.751953125	5934.5999999999985	9696.0458984375
201.69925736162736	9561.751953125	5935.449999999999	9650.287109375
244.6582998918812	9561.751953125	5936.299999999999	9508.822265625
287.61734242208917	9561.751953125	5937.149999999999	9547.33203125
330.57638495234295	9561.751953125	5937.999999999999	9467.5888671875
373.5354274825968	9561.751953125	5938.849999999999	9479.009765625
416.4944700128047	9561.751953125	5939.699999999999	9608.869140625
459.4535125430125	9561.751953125	5940.549999999998	9592.2197265625
