flux	cont	vhel	wav
9678.8232421875	9561.751953125	-399.72733806165047	5923.549999999999
9766.5849609375	9561.751953125	-356.7682955314426	5924.399999999999
9590.2890625	9561.751953125	-313.8092530011887	5925.249999999999
9649.728515625	9561.751953125	-270.85021047098087	5926.0999999999985
9818.896484375	9561.751953125	-227.8911679407271	5926.949999999999
9675.947265625	9561.751953125	-184.93212541047325	5927.799999999999
9630.802734375	9561.751953125	-141.9730828802194	5928.65
9720.146484375	9561.751953125	-99.01404035005753	5929.499999999998
9648.53515625	9561.751953125	-56.05499781980368	5930.3499999999985
9676.6201171875	9561.751953125	-13.095955289549847	5931.199999999999
9841.9921875	9561.751953125	29.863087240703987	5932.049999999999
9697.0458984375	9561.751953125	72.82212977095783	5932.9
9583.068359375	9561.751953125	115.78117230116567	5933.749999999999
9696.0458984375	9561.751953125	158.74021483137355	5934.5999999999985
9650.287109375	9561.751953125	201.69925736162736	5935.449999999999
9508.822265625	9561.751953125	244.6582998918812	5936.299999999999
9547.33203125	9561.751953125	287.61734242208917	5937.149999999999
9467.5888671875	9561.751953125	330.57638495234295	5937.999999999999
9479.009765625	9561.751953125	373.5354274825968	5938.849999999999
9608.869140625	9561.751953125	416.4944700128047	5939.699999999999
9592.2197265625	9561.751953125	459.4535125430125	5940.549999999998
