vhel	cont	wav	flux
-416.8697442464597	9708.171875	5909.949999999999	9717.3642578125
-373.8143097106636	9708.171875	5910.799999999999	9868.3369140625
-330.7588751748675	9708.171875	5911.65	9805.26171875
-287.7034406391175	9708.171875	5912.499999999999	9637.84375
-244.64800610336755	9708.171875	5913.3499999999985	9753.44921875
-201.59257156757147	9708.171875	5914.199999999999	9764.6630859375
-158.53713703177542	9708.171875	5915.049999999999	9720.5283203125
-115.48170249602539	9708.171875	5915.899999999999	9795.88671875
-72.4262679602293	9708.171875	5916.749999999999	9925.48046875
-29.370833424433222	9708.171875	5917.599999999999	9759.29296875
13.68460111131678	9708.171875	5918.449999999999	9754.359375
56.74003564706679	9708.171875	5919.299999999998	9848.82421875
99.79547018286286	9708.171875	5920.149999999999	9776.3515625
142.85090471865894	9708.171875	5920.999999999999	9627.2099609375
185.906339254455	9708.171875	5921.849999999999	9716.099609375
228.96177379020503	9708.171875	5922.699999999999	9592.8896484375
272.01720832600114	9708.171875	5923.549999999999	9678.8232421875
315.07264286175115	9708.171875	5924.399999999999	9766.5849609375
358.1280773975472	9708.171875	5925.249999999999	9590.2890625
401.1835119332972	9708.171875	5926.0999999999985	9649.728515625
444.23894646909326	9708.171875	5926.949999999999	9818.896484375
