flux	vhel	wav	cont
5199.379385964912	-433.08701797758334	5909.949999999999	5188.3076171875
5225.901315789473	-390.03158344178723	5910.799999999999	5188.3076171875
5222.928179824561	-346.97614890599124	5911.65	5188.3076171875
5174.4473684210525	-303.9207143702412	5912.499999999999	5188.3076171875
5192.361842105263	-260.8652798344912	5913.3499999999985	5188.3076171875
5219.611842105263	-217.8098452986951	5914.199999999999	5188.3076171875
5211.649122807017	-174.75441076289906	5915.049999999999	5188.3076171875
5210.729166666667	-131.69897622714905	5915.899999999999	5188.3076171875
5245.662280701755	-88.64354169135298	5916.749999999999	5188.3076171875
5194.205043859649	-45.58810715555691	5917.599999999999	5188.3076171875
5173.212171052632	-2.532672619806909	5918.449999999999	5188.3076171875
5209.871162280701	40.52276191594309	5919.299999999998	5188.3076171875
5201.087171052632	83.57819645173916	5920.149999999999	5188.3076171875
5149.485745614035	126.63363098753523	5920.999999999999	5188.3076171875
5179.632675438596	169.6890655233313	5921.849999999999	5188.3076171875
5155.1557017543855	212.7445000590813	5922.699999999999	5188.3076171875
5164.555921052632	255.79993459487736	5923.549999999999	5188.3076171875
5199.412280701755	298.85536913062737	5924.399999999999	5188.3076171875
5161.2516447368425	341.9108036664235	5925.249999999999	5188.3076171875
5164.956688596491	384.96623820217343	5926.0999999999985	5188.3076171875
5232.358552631579	428.0216727379695	5926.949999999999	5188.3076171875
