vhel	cont	wav	flux
-359.4850517277769	7855.4765625	6654.549999999999	7861.6201171875
-321.2399048247604	7855.4765625	6655.4	7935.92041015625
-282.99475792174377	7855.4765625	6656.25	7869.65966796875
-244.7496110187682	7855.4765625	6657.099999999999	7817.44140625
-206.50446411575166	7855.4765625	6657.95	7644.2138671875
-168.25931721277598	7855.4765625	6658.799999999999	7782.7373046875
-130.0141703097594	7855.4765625	6659.65	7797.8291015625
-91.76902340678377	7855.4765625	6660.499999999999	7919.69091796875
-53.523876503767205	7855.4765625	6661.349999999999	7871.6904296875
-15.278729600750639	7855.4765625	6662.2	7783.04638671875
22.966417302265928	7855.4765625	6663.05	7869.4091796875
61.21156420520065	7855.4765625	6663.899999999999	7725.84521484375
99.4567111082172	7855.4765625	6664.749999999999	7725.42236328125
137.70185801123378	7855.4765625	6665.599999999999	7752.75146484375
175.94700491425036	7855.4765625	6666.45	7937.9130859375
214.19215181722598	7855.4765625	6667.299999999999	7936.80810546875
252.43729872024255	7855.4765625	6668.15	7903.900390625
290.6824456232182	7855.4765625	6668.999999999999	7838.15478515625
328.92759252623483	7855.4765625	6669.849999999999	7738.015625
367.1727394292104	7855.4765625	6670.699999999999	7906.05712890625
405.41788633222706	7855.4765625	6671.549999999999	7819.33349609375
