flux	cont	vhel	wav
7861.6201171875	7855.4765625	-359.4850517277769	6654.549999999999
7935.92041015625	7855.4765625	-321.2399048247604	6655.4
7869.65966796875	7855.4765625	-282.99475792174377	6656.25
7817.44140625	7855.4765625	-244.7496110187682	6657.099999999999
7644.2138671875	7855.4765625	-206.50446411575166	6657.95
7782.7373046875	7855.4765625	-168.25931721277598	6658.799999999999
7797.8291015625	7855.4765625	-130.0141703097594	6659.65
7919.69091796875	7855.4765625	-91.76902340678377	6660.499999999999
7871.6904296875	7855.4765625	-53.523876503767205	6661.349999999999
7783.04638671875	7855.4765625	-15.278729600750639	6662.2
7869.4091796875	7855.4765625	22.966417302265928	6663.05
7725.84521484375	7855.4765625	61.21156420520065	6663.899999999999
7725.42236328125	7855.4765625	99.4567111082172	6664.749999999999
7752.75146484375	7855.4765625	137.70185801123378	6665.599999999999
7937.9130859375	7855.4765625	175.94700491425036	6666.45
7936.80810546875	7855.4765625	214.19215181722598	6667.299999999999
7903.900390625	7855.4765625	252.43729872024255	6668.15
7838.15478515625	7855.4765625	290.6824456232182	6668.999999999999
7738.015625	7855.4765625	328.92759252623483	6669.849999999999
7906.05712890625	7855.4765625	367.1727394292104	6670.699999999999
7819.33349609375	7855.4765625	405.41788633222706	6671.549999999999
