vhel	cont	wav	flux
-248.24034119467166	7201.15576171875	9060.899999999998	6259.51708984375
-220.1417196088003	7201.15576171875	9061.749999999998	6431.482421875
-192.04309802292886	7201.15576171875	9062.599999999999	7320.16064453125
-163.9444764370575	7201.15576171875	9063.449999999999	8061.98046875
-135.84585485124623	7201.15576171875	9064.299999999997	8730.2109375
-107.74723326537482	7201.15576171875	9065.149999999998	10106.943359375
-79.64861167950343	7201.15576171875	9065.999999999998	15945.1494140625
-51.54999009363204	7201.15576171875	9066.849999999999	44623.43359375
-23.45136850782077	7201.15576171875	9067.699999999997	174158.40625
4.6472530780506185	7201.15576171875	9068.549999999997	422302.78125
32.74587466392201	7201.15576171875	9069.399999999998	547620.5
60.84449624979341	7201.15576171875	9070.249999999998	422018.8125
88.9431178356648	7201.15576171875	9071.099999999999	168654.5
117.04173942147607	7201.15576171875	9071.949999999997	38146.7734375
145.14036100734745	7201.15576171875	9072.799999999997	13323.20703125
173.23898259321885	7201.15576171875	9073.649999999998	9284.70703125
201.33760417909022	7201.15576171875	9074.499999999998	7806.9248046875
229.43622576496162	7201.15576171875	9075.349999999999	6899.142578125
257.534847350833	7201.15576171875	9076.199999999999	6860.42529296875
285.6334689366443	7201.15576171875	9077.049999999997	6664.0625
