flux	cont	vhel	wav
6259.51708984375	7201.15576171875	-248.24034119467166	9060.899999999998
6431.482421875	7201.15576171875	-220.1417196088003	9061.749999999998
7320.16064453125	7201.15576171875	-192.04309802292886	9062.599999999999
8061.98046875	7201.15576171875	-163.9444764370575	9063.449999999999
8730.2109375	7201.15576171875	-135.84585485124623	9064.299999999997
10106.943359375	7201.15576171875	-107.74723326537482	9065.149999999998
15945.1494140625	7201.15576171875	-79.64861167950343	9065.999999999998
44623.43359375	7201.15576171875	-51.54999009363204	9066.849999999999
174158.40625	7201.15576171875	-23.45136850782077	9067.699999999997
422302.78125	7201.15576171875	4.6472530780506185	9068.549999999997
547620.5	7201.15576171875	32.74587466392201	9069.399999999998
422018.8125	7201.15576171875	60.84449624979341	9070.249999999998
168654.5	7201.15576171875	88.9431178356648	9071.099999999999
38146.7734375	7201.15576171875	117.04173942147607	9071.949999999997
13323.20703125	7201.15576171875	145.14036100734745	9072.799999999997
9284.70703125	7201.15576171875	173.23898259321885	9073.649999999998
7806.9248046875	7201.15576171875	201.33760417909022	9074.499999999998
6899.142578125	7201.15576171875	229.43622576496162	9075.349999999999
6860.42529296875	7201.15576171875	257.534847350833	9076.199999999999
6664.0625	7201.15576171875	285.6334689366443	9077.049999999997
