flux	cont	vhel	wav
8882.1220703125	9306.1005859375	-384.5108597551266	6574.65
8989.9736328125	9306.1005859375	-345.8041650434122	6575.499999999999
9546.6240234375	9306.1005859375	-307.0974703316563	6576.349999999999
10585.234375	9306.1005859375	-268.39077561990047	6577.2
11508.5888671875	9306.1005859375	-229.68408090814464	6578.05
11476.46484375	9306.1005859375	-190.9773861964716	6578.899999999999
10911.7880859375	9306.1005859375	-152.27069148471574	6579.749999999999
13631.6083984375	9306.1005859375	-113.5639967729599	6580.599999999999
45772.74609375	9306.1005859375	-74.85730206120404	6581.45
211374.4375	9306.1005859375	-36.150607349489604	6582.299999999999
465117.21875	9306.1005859375	2.5560873622662474	6583.15
540851.4375	9306.1005859375	41.2627820740221	6584.0
366084.4375	9306.1005859375	79.96947678573653	6584.849999999999
118358.8828125	9306.1005859375	118.67617149745097	6585.699999999999
22387.7890625	9306.1005859375	157.3828662092068	6586.549999999999
10511.6787109375	9306.1005859375	196.0895609209627	6587.4
9202.556640625	9306.1005859375	234.79625563271853	6588.25
8936.5927734375	9306.1005859375	273.5029503444744	6589.1
8741.6513671875	9306.1005859375	312.20964505614745	6589.949999999999
8618.8564453125	9306.1005859375	350.9163397679033	6590.799999999999
8541.6708984375	9306.1005859375	389.62303447965917	6591.65
