vhel	cont	wav	flux
-384.5108597551266	9306.1005859375	6574.65	8882.1220703125
-345.8041650434122	9306.1005859375	6575.499999999999	8989.9736328125
-307.0974703316563	9306.1005859375	6576.349999999999	9546.6240234375
-268.39077561990047	9306.1005859375	6577.2	10585.234375
-229.68408090814464	9306.1005859375	6578.05	11508.5888671875
-190.9773861964716	9306.1005859375	6578.899999999999	11476.46484375
-152.27069148471574	9306.1005859375	6579.749999999999	10911.7880859375
-113.5639967729599	9306.1005859375	6580.599999999999	13631.6083984375
-74.85730206120404	9306.1005859375	6581.45	45772.74609375
-36.150607349489604	9306.1005859375	6582.299999999999	211374.4375
2.5560873622662474	9306.1005859375	6583.15	465117.21875
41.2627820740221	9306.1005859375	6584.0	540851.4375
79.96947678573653	9306.1005859375	6584.849999999999	366084.4375
118.67617149745097	9306.1005859375	6585.699999999999	118358.8828125
157.3828662092068	9306.1005859375	6586.549999999999	22387.7890625
196.0895609209627	9306.1005859375	6587.4	10511.6787109375
234.79625563271853	9306.1005859375	6588.25	9202.556640625
273.5029503444744	9306.1005859375	6589.1	8936.5927734375
312.20964505614745	9306.1005859375	6589.949999999999	8741.6513671875
350.9163397679033	9306.1005859375	6590.799999999999	8618.8564453125
389.62303447965917	9306.1005859375	6591.65	8541.6708984375
