vhel	cont	wav	flux
-480.0552187532217	11776.5302734375	5252.899999999998	11721.8857421875
-431.6244933098481	11776.5302734375	5253.749999999998	11838.4296875
-383.1937678664744	11776.5302734375	5254.5999999999985	11785.7216796875
-334.7630424231008	11776.5302734375	5255.449999999999	11713.3076171875
-286.332316979779	11776.5302734375	5256.299999999998	11823.181640625
-237.9015915364054	11776.5302734375	5257.149999999999	11813.615234375
-189.47086609308357	11776.5302734375	5257.999999999998	11704.89453125
-141.04014064970997	11776.5302734375	5258.8499999999985	11853.5205078125
-92.60941520638818	11776.5302734375	5259.699999999998	11850.0205078125
-44.17868976301454	11776.5302734375	5260.549999999998	11829.8017578125
4.252035680359082	11776.5302734375	5261.399999999999	12090.6435546875
52.68276112373271	11776.5302734375	5262.249999999999	12061.3798828125
101.11348656710632	11776.5302734375	5263.099999999999	12070.9404296875
149.5442120103763	11776.5302734375	5263.949999999998	11914.2626953125
197.97493745374993	11776.5302734375	5264.799999999998	11645.595703125
246.40566289712356	11776.5302734375	5265.649999999999	11540.173828125
294.8363883404972	11776.5302734375	5266.499999999999	11699.69140625
343.267113783819	11776.5302734375	5267.3499999999985	11710.7177734375
391.6978392271926	11776.5302734375	5268.199999999999	11798.00390625
440.12856467051444	11776.5302734375	5269.049999999998	12577.759765625
488.55929011388804	11776.5302734375	5269.899999999999	13605.140625
