flux	cont	vhel	wav
11721.8857421875	11776.5302734375	-480.0552187532217	5252.899999999998
11838.4296875	11776.5302734375	-431.6244933098481	5253.749999999998
11785.7216796875	11776.5302734375	-383.1937678664744	5254.5999999999985
11713.3076171875	11776.5302734375	-334.7630424231008	5255.449999999999
11823.181640625	11776.5302734375	-286.332316979779	5256.299999999998
11813.615234375	11776.5302734375	-237.9015915364054	5257.149999999999
11704.89453125	11776.5302734375	-189.47086609308357	5257.999999999998
11853.5205078125	11776.5302734375	-141.04014064970997	5258.8499999999985
11850.0205078125	11776.5302734375	-92.60941520638818	5259.699999999998
11829.8017578125	11776.5302734375	-44.17868976301454	5260.549999999998
12090.6435546875	11776.5302734375	4.252035680359082	5261.399999999999
12061.3798828125	11776.5302734375	52.68276112373271	5262.249999999999
12070.9404296875	11776.5302734375	101.11348656710632	5263.099999999999
11914.2626953125	11776.5302734375	149.5442120103763	5263.949999999998
11645.595703125	11776.5302734375	197.97493745374993	5264.799999999998
11540.173828125	11776.5302734375	246.40566289712356	5265.649999999999
11699.69140625	11776.5302734375	294.8363883404972	5266.499999999999
11710.7177734375	11776.5302734375	343.267113783819	5267.3499999999985
11798.00390625	11776.5302734375	391.6978392271926	5268.199999999999
12577.759765625	11776.5302734375	440.12856467051444	5269.049999999998
13605.140625	11776.5302734375	488.55929011388804	5269.899999999999
