flux	cont	vhel	wav
5003.33935546875	5134.607421875	-268.8272153717997	8742.149999999998
5059.2109375	5134.607421875	-239.70608367257566	8742.999999999998
4939.28564453125	5134.607421875	-210.58495197335162	8743.849999999999
4970.712890625	5134.607421875	-181.46382027412758	8744.699999999999
5180.53125	5134.607421875	-152.34268857496585	8745.549999999997
5066.81298828125	5134.607421875	-123.22155687574181	8746.399999999998
5144.50341796875	5134.607421875	-94.10042517651775	8747.249999999998
5889.23779296875	5134.607421875	-64.97929347729368	8748.099999999999
8458.84765625	5134.607421875	-35.858161778069636	8748.949999999999
14882.8935546875	5134.607421875	-6.737030078845581	8749.8
20296.375	5134.607421875	22.384101620316148	8750.649999999998
18545.947265625	5134.607421875	51.5052333195402	8751.499999999998
11586.2421875	5134.607421875	80.62636501876425	8752.349999999999
6622.50048828125	5134.607421875	109.7474967179883	8753.199999999999
5377.31494140625	5134.607421875	138.86862841721234	8754.05
5048.36962890625	5134.607421875	167.9897601164364	8754.9
5046.05419921875	5134.607421875	197.11089181566044	8755.75
5261.57421875	5134.607421875	226.2320235148222	8756.599999999999
5184.20849609375	5134.607421875	255.3531552140462	8757.449999999999
5232.095703125	5134.607421875	284.47428691327036	8758.3
5469.068359375	5134.607421875	313.59541861249437	8759.15
