vhel	cont	wav	flux
-268.8272153717997	5134.607421875	8742.149999999998	5003.33935546875
-239.70608367257566	5134.607421875	8742.999999999998	5059.2109375
-210.58495197335162	5134.607421875	8743.849999999999	4939.28564453125
-181.46382027412758	5134.607421875	8744.699999999999	4970.712890625
-152.34268857496585	5134.607421875	8745.549999999997	5180.53125
-123.22155687574181	5134.607421875	8746.399999999998	5066.81298828125
-94.10042517651775	5134.607421875	8747.249999999998	5144.50341796875
-64.97929347729368	5134.607421875	8748.099999999999	5889.23779296875
-35.858161778069636	5134.607421875	8748.949999999999	8458.84765625
-6.737030078845581	5134.607421875	8749.8	14882.8935546875
22.384101620316148	5134.607421875	8750.649999999998	20296.375
51.5052333195402	5134.607421875	8751.499999999998	18545.947265625
80.62636501876425	5134.607421875	8752.349999999999	11586.2421875
109.7474967179883	5134.607421875	8753.199999999999	6622.50048828125
138.86862841721234	5134.607421875	8754.05	5377.31494140625
167.9897601164364	5134.607421875	8754.9	5048.36962890625
197.11089181566044	5134.607421875	8755.75	5046.05419921875
226.2320235148222	5134.607421875	8756.599999999999	5261.57421875
255.3531552140462	5134.607421875	8757.449999999999	5184.20849609375
284.47428691327036	5134.607421875	8758.3	5232.095703125
313.59541861249437	5134.607421875	8759.15	5469.068359375
