flux	cont	vhel	wav
5885.36279296875	5400.873046875	-289.68759704097937	8429.349999999999
5745.85107421875	5400.873046875	-259.48792919470975	8430.199999999999
5299.98828125	5400.873046875	-229.28826134844016	8431.05
5006.25390625	5400.873046875	-199.08859350217057	8431.9
5065.92724609375	5400.873046875	-168.88892565596558	8432.749999999998
5145.486328125	5400.873046875	-138.68925780969596	8433.599999999999
5075.4287109375	5400.873046875	-108.48958996342638	8434.449999999999
5168.6103515625	5400.873046875	-78.28992211715675	8435.3
5670.74853515625	5400.873046875	-48.09025427088715	8436.15
7397.45556640625	5400.873046875	-17.890586424617535	8437.0
9516.8388671875	5400.873046875	12.30908142158744	8437.849999999999
9690.7080078125	5400.873046875	42.50874926785705	8438.699999999999
7742.822265625	5400.873046875	72.70841711412665	8439.55
5742.98828125	5400.873046875	102.90808496033164	8440.399999999998
5195.39697265625	5400.873046875	133.10775280660124	8441.249999999998
5134.59228515625	5400.873046875	163.30742065287086	8442.099999999999
5163.00732421875	5400.873046875	193.50708849914042	8442.949999999999
5452.94873046875	5400.873046875	223.70675634534544	8443.799999999997
6197.81884765625	5400.873046875	253.90642419161503	8444.649999999998
9581.37890625	5400.873046875	284.1060920378847	8445.499999999998
16428.482421875	5400.873046875	314.30575988415427	8446.349999999999
