vhel	cont	wav	flux
-289.68759704097937	5400.873046875	8429.349999999999	5885.36279296875
-259.48792919470975	5400.873046875	8430.199999999999	5745.85107421875
-229.28826134844016	5400.873046875	8431.05	5299.98828125
-199.08859350217057	5400.873046875	8431.9	5006.25390625
-168.88892565596558	5400.873046875	8432.749999999998	5065.92724609375
-138.68925780969596	5400.873046875	8433.599999999999	5145.486328125
-108.48958996342638	5400.873046875	8434.449999999999	5075.4287109375
-78.28992211715675	5400.873046875	8435.3	5168.6103515625
-48.09025427088715	5400.873046875	8436.15	5670.74853515625
-17.890586424617535	5400.873046875	8437.0	7397.45556640625
12.30908142158744	5400.873046875	8437.849999999999	9516.8388671875
42.50874926785705	5400.873046875	8438.699999999999	9690.7080078125
72.70841711412665	5400.873046875	8439.55	7742.822265625
102.90808496033164	5400.873046875	8440.399999999998	5742.98828125
133.10775280660124	5400.873046875	8441.249999999998	5195.39697265625
163.30742065287086	5400.873046875	8442.099999999999	5134.59228515625
193.50708849914042	5400.873046875	8442.949999999999	5163.00732421875
223.70675634534544	5400.873046875	8443.799999999997	5452.94873046875
253.90642419161503	5400.873046875	8444.649999999998	6197.81884765625
284.1060920378847	5400.873046875	8445.499999999998	9581.37890625
314.30575988415427	5400.873046875	8446.349999999999	16428.482421875
