flux	cont	vhel	wav
4970.2744140625	4920.4658203125	-283.56551385644633	8671.599999999999
4871.36669921875	4920.4658203125	-254.2089044728655	8672.449999999999
4717.00634765625	4920.4658203125	-224.8522950892847	8673.3
4952.4814453125	4920.4658203125	-195.49568570570383	8674.15
4880.8642578125	4920.4658203125	-166.13907632218584	8674.999999999998
4753.84521484375	4920.4658203125	-136.782466938605	8675.849999999999
4836.43017578125	4920.4658203125	-107.42585755502417	8676.699999999999
4791.6728515625	4920.4658203125	-78.06924817144332	8677.55
4723.10986328125	4920.4658203125	-48.7126387879253	8678.399999999998
4972.2021484375	4920.4658203125	-19.356029404344476	8679.249999999998
5243.88232421875	4920.4658203125	10.00057997923636	8680.099999999999
5265.3291015625	4920.4658203125	39.357189362817195	8680.949999999999
5230.14208984375	4920.4658203125	68.71379874639803	8681.8
5220.189453125	4920.4658203125	98.07040812991605	8682.649999999998
5244.8623046875	4920.4658203125	127.42701751349688	8683.499999999998
5287.82421875	4920.4658203125	156.78362689707768	8684.349999999999
5400.99267578125	4920.4658203125	186.14023628065854	8685.199999999999
5258.0126953125	4920.4658203125	215.49684566423937	8686.05
5155.7197265625	4920.4658203125	244.8534550477574	8686.899999999998
5117.3837890625	4920.4658203125	274.21006443133825	8687.749999999998
4879.51123046875	4920.4658203125	303.5666738149191	8688.599999999999
