vhel	cont	wav	flux
-283.56551385644633	4920.4658203125	8671.599999999999	4970.2744140625
-254.2089044728655	4920.4658203125	8672.449999999999	4871.36669921875
-224.8522950892847	4920.4658203125	8673.3	4717.00634765625
-195.49568570570383	4920.4658203125	8674.15	4952.4814453125
-166.13907632218584	4920.4658203125	8674.999999999998	4880.8642578125
-136.782466938605	4920.4658203125	8675.849999999999	4753.84521484375
-107.42585755502417	4920.4658203125	8676.699999999999	4836.43017578125
-78.06924817144332	4920.4658203125	8677.55	4791.6728515625
-48.7126387879253	4920.4658203125	8678.399999999998	4723.10986328125
-19.356029404344476	4920.4658203125	8679.249999999998	4972.2021484375
10.00057997923636	4920.4658203125	8680.099999999999	5243.88232421875
39.357189362817195	4920.4658203125	8680.949999999999	5265.3291015625
68.71379874639803	4920.4658203125	8681.8	5230.14208984375
98.07040812991605	4920.4658203125	8682.649999999998	5220.189453125
127.42701751349688	4920.4658203125	8683.499999999998	5244.8623046875
156.78362689707768	4920.4658203125	8684.349999999999	5287.82421875
186.14023628065854	4920.4658203125	8685.199999999999	5400.99267578125
215.49684566423937	4920.4658203125	8686.05	5258.0126953125
244.8534550477574	4920.4658203125	8686.899999999998	5155.7197265625
274.21006443133825	4920.4658203125	8687.749999999998	5117.3837890625
303.5666738149191	4920.4658203125	8688.599999999999	4879.51123046875
