flux	cont	vhel	wav
15447.0771484375	15639.7734375	-524.6193419741589	4852.549999999998
15297.47265625	15639.7734375	-472.20074182026866	4853.399999999999
15452.3837890625	15639.7734375	-419.78214166637855	4854.249999999999
15544.03515625	15639.7734375	-367.3635415124884	4855.099999999999
15461.671875	15639.7734375	-314.9449413586544	4855.949999999999
17242.025390625	15639.7734375	-262.52634120476426	4856.799999999999
21468.97265625	15639.7734375	-210.1077410509303	4857.649999999999
45520.515625	15639.7734375	-157.68914089704018	4858.499999999999
161854.171875	15639.7734375	-105.27054074320615	4859.3499999999985
452368.21875	15639.7734375	-52.85194058931602	4860.199999999999
715461.75	15639.7734375	-0.43334043542590556	4861.049999999999
708464.1875	15639.7734375	51.985259718464214	4861.9
424832.1875	15639.7734375	104.40385987235432	4862.75
148241.140625	15639.7734375	156.82246002613223	4863.5999999999985
40171.21875	15639.7734375	209.24106018002237	4864.449999999999
19837.53515625	15639.7734375	261.6596603339124	4865.299999999999
16442.6171875	15639.7734375	314.07826048780265	4866.15
16157.6484375	15639.7734375	366.49686064163666	4866.999999999999
15720.955078125	15639.7734375	418.91546079552677	4867.849999999999
15464.0546875	15639.7734375	471.3340609493608	4868.699999999999
15651.208984375	15639.7734375	523.7526611032508	4869.549999999999
