vhel	cont	wav	flux
-524.6193419741589	15639.7734375	4852.549999999998	15447.0771484375
-472.20074182026866	15639.7734375	4853.399999999999	15297.47265625
-419.78214166637855	15639.7734375	4854.249999999999	15452.3837890625
-367.3635415124884	15639.7734375	4855.099999999999	15544.03515625
-314.9449413586544	15639.7734375	4855.949999999999	15461.671875
-262.52634120476426	15639.7734375	4856.799999999999	17242.025390625
-210.1077410509303	15639.7734375	4857.649999999999	21468.97265625
-157.68914089704018	15639.7734375	4858.499999999999	45520.515625
-105.27054074320615	15639.7734375	4859.3499999999985	161854.171875
-52.85194058931602	15639.7734375	4860.199999999999	452368.21875
-0.43334043542590556	15639.7734375	4861.049999999999	715461.75
51.985259718464214	15639.7734375	4861.9	708464.1875
104.40385987235432	15639.7734375	4862.75	424832.1875
156.82246002613223	15639.7734375	4863.5999999999985	148241.140625
209.24106018002237	15639.7734375	4864.449999999999	40171.21875
261.6596603339124	15639.7734375	4865.299999999999	19837.53515625
314.07826048780265	15639.7734375	4866.15	16442.6171875
366.49686064163666	15639.7734375	4866.999999999999	16157.6484375
418.91546079552677	15639.7734375	4867.849999999999	15720.955078125
471.3340609493608	15639.7734375	4868.699999999999	15464.0546875
523.7526611032508	15639.7734375	4869.549999999999	15651.208984375
