vhel	cont	wav	flux
-306.0641575372292	5782.45068359375	8214.3	6145.6435546875
-275.07555837686425	5782.45068359375	8215.149999999998	6247.71337890625
-244.08695921643297	5782.45068359375	8215.999999999998	6665.142578125
-213.09836005600167	5782.45068359375	8216.849999999999	6808.38232421875
-182.10976089557036	5782.45068359375	8217.699999999999	6558.60009765625
-151.12116173513905	5782.45068359375	8218.55	6364.32275390625
-120.13256257470773	5782.45068359375	8219.4	6198.32177734375
-89.14396341427644	5782.45068359375	8220.25	6037.03369140625
-58.15536425391143	5782.45068359375	8221.099999999999	6121.7607421875
-27.166765093480137	5782.45068359375	8221.949999999999	6285.80859375
3.821834066951169	5782.45068359375	8222.8	6572.99658203125
34.81043322738247	5782.45068359375	8223.65	6873.43798828125
65.79903238774746	5782.45068359375	8224.499999999998	6757.66015625
96.78763154817877	5782.45068359375	8225.349999999999	6128.994140625
127.77623070861007	5782.45068359375	8226.199999999999	5669.05712890625
158.76482986904136	5782.45068359375	8227.05	5718.91162109375
189.75342902940636	5782.45068359375	8227.899999999998	5586.087890625
220.74202818983767	5782.45068359375	8228.749999999998	5749.79150390625
251.73062735026897	5782.45068359375	8229.599999999999	5943.8505859375
282.7192265107003	5782.45068359375	8230.449999999999	5951.29736328125
313.7078256710653	5782.45068359375	8231.299999999997	5865.068359375
