flux	cont	vhel	wav
6145.6435546875	5782.45068359375	-306.0641575372292	8214.3
6247.71337890625	5782.45068359375	-275.07555837686425	8215.149999999998
6665.142578125	5782.45068359375	-244.08695921643297	8215.999999999998
6808.38232421875	5782.45068359375	-213.09836005600167	8216.849999999999
6558.60009765625	5782.45068359375	-182.10976089557036	8217.699999999999
6364.32275390625	5782.45068359375	-151.12116173513905	8218.55
6198.32177734375	5782.45068359375	-120.13256257470773	8219.4
6037.03369140625	5782.45068359375	-89.14396341427644	8220.25
6121.7607421875	5782.45068359375	-58.15536425391143	8221.099999999999
6285.80859375	5782.45068359375	-27.166765093480137	8221.949999999999
6572.99658203125	5782.45068359375	3.821834066951169	8222.8
6873.43798828125	5782.45068359375	34.81043322738247	8223.65
6757.66015625	5782.45068359375	65.79903238774746	8224.499999999998
6128.994140625	5782.45068359375	96.78763154817877	8225.349999999999
5669.05712890625	5782.45068359375	127.77623070861007	8226.199999999999
5718.91162109375	5782.45068359375	158.76482986904136	8227.05
5586.087890625	5782.45068359375	189.75342902940636	8227.899999999998
5749.79150390625	5782.45068359375	220.74202818983767	8228.749999999998
5943.8505859375	5782.45068359375	251.73062735026897	8229.599999999999
5951.29736328125	5782.45068359375	282.7192265107003	8230.449999999999
5865.068359375	5782.45068359375	313.7078256710653	8231.299999999997
