flux	cont	vhel	wav
10975.869140625	11027.5322265625	-424.42147574654865	5509.5999999999985
10952.123046875	11027.5322265625	-378.2386228419724	5510.449999999999
10924.634765625	11027.5322265625	-332.0557699374456	5511.299999999998
11188.109375	11027.5322265625	-285.8729170328694	5512.149999999999
11216.1279296875	11027.5322265625	-239.6900641283427	5512.999999999998
11337.7001953125	11027.5322265625	-193.5072112237665	5513.8499999999985
11300.0400390625	11027.5322265625	-147.32435831923976	5514.699999999998
11287.6875	11027.5322265625	-101.14150541466356	5515.549999999998
12332.79296875	11027.5322265625	-54.95865251008736	5516.399999999999
13907.31640625	11027.5322265625	-8.775799605511178	5517.249999999999
14358.791015625	11027.5322265625	37.40705329896618	5518.099999999998
13481.6689453125	11027.5322265625	83.58990620354236	5518.949999999998
11985.7587890625	11027.5322265625	129.77275910811855	5519.799999999998
11238.6376953125	11027.5322265625	175.95561201269473	5520.649999999999
11247.705078125	11027.5322265625	222.1384649172709	5521.499999999999
11125.5576171875	11027.5322265625	268.32131782179766	5522.3499999999985
11064.6533203125	11027.5322265625	314.5041707263245	5523.199999999998
11160.240234375	11027.5322265625	360.6870236309007	5524.049999999998
11093.8046875	11027.5322265625	406.8698765354769	5524.899999999999
11028.6826171875	11027.5322265625	453.05272944000365	5525.749999999998
