vhel	cont	wav	flux
-424.42147574654865	11027.5322265625	5509.5999999999985	10975.869140625
-378.2386228419724	11027.5322265625	5510.449999999999	10952.123046875
-332.0557699374456	11027.5322265625	5511.299999999998	10924.634765625
-285.8729170328694	11027.5322265625	5512.149999999999	11188.109375
-239.6900641283427	11027.5322265625	5512.999999999998	11216.1279296875
-193.5072112237665	11027.5322265625	5513.8499999999985	11337.7001953125
-147.32435831923976	11027.5322265625	5514.699999999998	11300.0400390625
-101.14150541466356	11027.5322265625	5515.549999999998	11287.6875
-54.95865251008736	11027.5322265625	5516.399999999999	12332.79296875
-8.775799605511178	11027.5322265625	5517.249999999999	13907.31640625
37.40705329896618	11027.5322265625	5518.099999999998	14358.791015625
83.58990620354236	11027.5322265625	5518.949999999998	13481.6689453125
129.77275910811855	11027.5322265625	5519.799999999998	11985.7587890625
175.95561201269473	11027.5322265625	5520.649999999999	11238.6376953125
222.1384649172709	11027.5322265625	5521.499999999999	11247.705078125
268.32131782179766	11027.5322265625	5522.3499999999985	11125.5576171875
314.5041707263245	11027.5322265625	5523.199999999998	11064.6533203125
360.6870236309007	11027.5322265625	5524.049999999998	11160.240234375
406.8698765354769	11027.5322265625	5524.899999999999	11093.8046875
453.05272944000365	11027.5322265625	5525.749999999998	11028.6826171875
