flux	cont	vhel	wav
14072.955078125	13960.9990234375	-476.1982747263283	5032.749999999998
14030.736328125	13960.9990234375	-425.6483693895005	5033.5999999999985
14026.0546875	13960.9990234375	-375.0984640526727	5034.449999999999
13845.837890625	13960.9990234375	-324.5485587158448	5035.299999999999
13829.416015625	13960.9990234375	-273.998653379017	5036.15
13970.2451171875	13960.9990234375	-223.44874804224332	5036.999999999999
13778.2958984375	13960.9990234375	-172.89884270546963	5037.8499999999985
13796.6962890625	13960.9990234375	-122.34893736864181	5038.699999999999
14202.2119140625	13960.9990234375	-71.79903203181401	5039.549999999999
14373.7412109375	13960.9990234375	-21.249126695040285	5040.399999999999
14550.478515625	13960.9990234375	29.300778641787517	5041.249999999999
14517.6884765625	13960.9990234375	79.85068397861534	5042.099999999999
13990.0517578125	13960.9990234375	130.40058931544314	5042.95
13693.265625	13960.9990234375	180.95049465216277	5043.799999999998
13966.412109375	13960.9990234375	231.50039998899058	5044.649999999999
13920.2080078125	13960.9990234375	282.05030532581844	5045.499999999999
14299.044921875	13960.9990234375	332.60021066264625	5046.349999999999
14927.408203125	13960.9990234375	383.150115999474	5047.2
14883.2177734375	13960.9990234375	433.70002133624774	5048.049999999999
14490.7470703125	13960.9990234375	484.24992667302143	5048.899999999999
14094.353515625	13960.9990234375	534.7998320098493	5049.749999999999
