wav	cont	flux	vhel
5032.749999999998	8740.7919921875	8888.862984599044	-492.41554845745196
5033.5999999999985	8740.7919921875	8760.495485926713	-441.86564312062416
5034.449999999999	8740.7919921875	8699.127987254382	-391.3157377837963
5035.299999999999	8740.7919921875	8689.204992033989	-340.76583244696855
5036.15	8740.7919921875	8666.25862984599	-290.21592711014074
5036.999999999999	8740.7919921875	8652.716941051514	-239.66602177336702
5037.8499999999985	8740.7919921875	8604.332448220925	-189.1161164365933
5038.699999999999	8740.7919921875	8642.176845459373	-138.5662110997655
5039.549999999999	8740.7919921875	8982.372809346787	-88.01630576293769
5040.399999999999	8740.7919921875	9507.203398831653	-37.46640042616397
5041.249999999999	8740.7919921875	9765.139670738185	13.08350491066383
5042.099999999999	8740.7919921875	9534.843335103558	63.63341024749163
5042.95	8740.7919921875	8991.537971322357	114.18331558431944
5043.799999999998	8740.7919921875	8674.769516728624	164.73322092103905
5044.649999999999	8740.7919921875	8646.019649495485	215.28312625786685
5045.499999999999	8740.7919921875	8734.873605947956	265.83303159469466
5046.349999999999	8740.7919921875	9062.589484864578	316.38293693152247
5047.2	8740.7919921875	9624.2156133829	366.93284226835027
5048.049999999999	8740.7919921875	9781.810939989378	417.48274760512396
5048.899999999999	8740.7919921875	9390.580987785448	468.0326529418977
5049.749999999999	8740.7919921875	8789.387148167818	518.5825582787255
