vhel	cont	wav	flux
-253.72233257344612	6183.39453125	9220.699999999997	6235.9990234375
-226.11118150739367	6183.39453125	9221.549999999997	6216.2783203125
-198.50003044134118	6183.39453125	9222.399999999998	6034.59375
-170.88887937528867	6183.39453125	9223.249999999998	6153.6953125
-143.27772830923618	6183.39453125	9224.099999999999	6273.083984375
-115.66657724318371	6183.39453125	9224.949999999999	6281.6494140625
-88.05542617719031	6183.39453125	9225.799999999997	6640.849609375
-60.44427511113781	6183.39453125	9226.649999999998	8263.5107421875
-32.83312404508532	6183.39453125	9227.499999999998	14553.611328125
-5.221972979032836	6183.39453125	9228.349999999999	29032.041015625
22.389178087019648	6183.39453125	9229.199999999999	40948.8359375
50.000329153072144	6183.39453125	9230.05	38059.5078125
77.61148021906553	6183.39453125	9230.899999999998	22820.548828125
105.22263128511801	6183.39453125	9231.749999999998	10657.4833984375
132.83378235117053	6183.39453125	9232.599999999999	6988.8203125
160.44493341722298	6183.39453125	9233.449999999999	6196.97705078125
188.0560844832164	6183.39453125	9234.299999999997	6119.46533203125
215.66723554926887	6183.39453125	9235.149999999998	6144.2392578125
243.27838661532135	6183.39453125	9235.999999999998	6061.740234375
270.88953768137384	6183.39453125	9236.849999999999	6175.24658203125
298.5006887473673	6183.39453125	9237.699999999997	6180.0146484375
