flux	cont	vhel	wav
6235.9990234375	6183.39453125	-253.72233257344612	9220.699999999997
6216.2783203125	6183.39453125	-226.11118150739367	9221.549999999997
6034.59375	6183.39453125	-198.50003044134118	9222.399999999998
6153.6953125	6183.39453125	-170.88887937528867	9223.249999999998
6273.083984375	6183.39453125	-143.27772830923618	9224.099999999999
6281.6494140625	6183.39453125	-115.66657724318371	9224.949999999999
6640.849609375	6183.39453125	-88.05542617719031	9225.799999999997
8263.5107421875	6183.39453125	-60.44427511113781	9226.649999999998
14553.611328125	6183.39453125	-32.83312404508532	9227.499999999998
29032.041015625	6183.39453125	-5.221972979032836	9228.349999999999
40948.8359375	6183.39453125	22.389178087019648	9229.199999999999
38059.5078125	6183.39453125	50.000329153072144	9230.05
22820.548828125	6183.39453125	77.61148021906553	9230.899999999998
10657.4833984375	6183.39453125	105.22263128511801	9231.749999999998
6988.8203125	6183.39453125	132.83378235117053	9232.599999999999
6196.97705078125	6183.39453125	160.44493341722298	9233.449999999999
6119.46533203125	6183.39453125	188.0560844832164	9234.299999999997
6144.2392578125	6183.39453125	215.66723554926887	9235.149999999998
6061.740234375	6183.39453125	243.27838661532135	9235.999999999998
6175.24658203125	6183.39453125	270.88953768137384	9236.849999999999
6180.0146484375	6183.39453125	298.5006887473673	9237.699999999997
