flux	cont	vhel	wav
17908.5546875	17979.77734375	-523.7346756571369	4622.199999999999
18037.525390625	17979.77734375	-468.7036016787004	4623.049999999999
18219.138671875	17979.77734375	-413.6725277003229	4623.899999999999
17903.025390625	17979.77734375	-358.6414537218865	4624.749999999999
17830.65234375	17979.77734375	-303.6103797435089	4625.5999999999985
18255.380859375	17979.77734375	-248.5793057650725	4626.449999999999
17941.033203125	17979.77734375	-193.54823178663608	4627.299999999999
17982.51171875	17979.77734375	-138.5171578081996	4628.15
18340.66796875	17979.77734375	-83.48608382982208	4628.999999999999
17967.5703125	17979.77734375	-28.455009851385622	4629.849999999999
18142.12890625	17979.77734375	26.576064127050813	4630.7
17806.25390625	17979.77734375	81.60713810542838	4631.549999999999
17448.05078125	17979.77734375	136.6382120838648	4632.4
18021.89453125	17979.77734375	191.66928606224238	4633.249999999999
17962.0625	17979.77734375	246.7003600406788	4634.099999999999
17583.162109375	17979.77734375	301.7314340190564	4634.949999999999
17623.666015625	17979.77734375	356.7625079974928	4635.799999999999
17727.849609375	17979.77734375	411.7935819758704	4636.649999999999
17471.35546875	17979.77734375	466.8246559543068	4637.499999999999
17743.873046875	17979.77734375	521.8557299327433	4638.349999999999
17836.4296875	17979.77734375	576.8868039111208	4639.199999999999
