vhel	wav	cont	flux
-342.54657818635457	7369.399999999998	3159.157470703125	3393.4444444444443
-308.0074807416982	7370.249999999998	3159.157470703125	3238.8849964614296
-273.46838329704184	7371.0999999999985	3159.157470703125	3142.9154281670203
-238.9292858524594	7371.949999999997	3159.157470703125	3127.541755130927
-204.39018840780304	7372.799999999997	3159.157470703125	3129.0923566878982
-169.85109096314667	7373.649999999998	3159.157470703125	3136.3305024769993
-135.3119935184903	7374.499999999998	3159.157470703125	3127.911889596603
-100.77289607387092	7375.349999999998	3159.157470703125	3136.78627034678
-66.23379862921455	7376.199999999998	3159.157470703125	3218.4571832979477
-31.694701184595147	7377.049999999997	3159.157470703125	3573.619957537155
2.8443962600612145	7377.899999999998	3159.157470703125	4051.2126680820948
37.383493704680625	7378.749999999997	3159.157470703125	4127.474876150035
71.92259114933698	7379.599999999998	3159.157470703125	3719.6567586694973
106.46168859399334	7380.449999999998	3159.157470703125	3257.2692852087757
141.00078603864972	7381.299999999998	3159.157470703125	3128.1277423920737
175.53988348330606	7382.149999999999	3159.157470703125	3109.863765038924
210.07898092788852	7382.999999999997	3159.157470703125	3104.1337579617834
244.6180783725449	7383.849999999998	3159.157470703125	3108.273177636235
279.1571758172013	7384.699999999998	3159.157470703125	3111.868365180467
313.6962732618576	7385.549999999998	3159.157470703125	3108.7300070771407
348.235370706477	7386.399999999998	3159.157470703125	3113.629511677282
