flux	cont	vhel	wav
7159.33935546875	6726.48828125	-326.3293044552309	7369.399999999998
6764.0810546875	6726.48828125	-291.79020701057453	7370.249999999998
6582.18994140625	6726.48828125	-257.25110956591817	7371.0999999999985
6609.224609375	6726.48828125	-222.71201212133573	7371.949999999997
6652.14453125	6726.48828125	-188.1729146766794	7372.799999999997
6691.591796875	6726.48828125	-153.63381723202303	7373.649999999998
6663.447265625	6726.48828125	-119.09471978736666	7374.499999999998
6648.8798828125	6726.48828125	-84.55562234274724	7375.349999999998
6761.79296875	6726.48828125	-50.01652489809087	7376.199999999998
7157.83154296875	6726.48828125	-15.477427453471458	7377.049999999997
7595.912109375	6726.48828125	19.061669991184907	7377.899999999998
7674.1005859375	6726.48828125	53.600767435804315	7378.749999999997
7284.90625	6726.48828125	88.13986488046068	7379.599999999998
6730.02001953125	6726.48828125	122.67896232511704	7380.449999999998
6620.11767578125	6726.48828125	157.2180597697734	7381.299999999998
6619.23291015625	6726.48828125	191.75715721442978	7382.149999999999
6527.67578125	6726.48828125	226.29625465901222	7382.999999999997
6601.79833984375	6726.48828125	260.8353521036686	7383.849999999998
6701.68994140625	6726.48828125	295.374449548325	7384.699999999998
6723.30908203125	6726.48828125	329.91354699298137	7385.549999999998
6730.74072265625	6726.48828125	364.4526444376008	7386.399999999998
