vhel	cont	wav	flux
-395.9743648364241	9076.0302734375	6124.999999999999	9178.8935546875
-354.42771562710914	9076.0302734375	6125.8499999999985	9164.5712890625
-312.8810664177497	9076.0302734375	6126.699999999999	9053.099609375
-271.3344172083903	9076.0302734375	6127.549999999999	9139.587890625
-229.78776799907533	9076.0302734375	6128.399999999999	9087.3720703125
-188.24111878971587	9076.0302734375	6129.249999999999	8990.6787109375
-146.69446958035644	9076.0302734375	6130.099999999999	9114.56640625
-105.14782037104143	9076.0302734375	6130.949999999999	9088.7998046875
-63.60117116172646	9076.0302734375	6131.799999999998	9049.76953125
-22.054521952367033	9076.0302734375	6132.649999999999	9118.0927734375
19.492127256992404	9076.0302734375	6133.499999999999	9141.2373046875
61.03877646635184	9076.0302734375	6134.349999999999	9076.5400390625
102.58542567571126	9076.0302734375	6135.2	9125.5126953125
144.13207488498182	9076.0302734375	6136.049999999998	9063.3115234375
185.67872409434122	9076.0302734375	6136.899999999999	8941.662109375
227.22537330370065	9076.0302734375	6137.749999999999	9089.2177734375
268.77202251306016	9076.0302734375	6138.599999999999	9124.7724609375
310.3186717223751	9076.0302734375	6139.449999999999	8991.146484375
351.8653209317345	9076.0302734375	6140.299999999999	9125.8427734375
393.41197014104955	9076.0302734375	6141.149999999999	9048.5478515625
434.958619350409	9076.0302734375	6141.999999999999	8971.0078125
