vhel	cont	wav	flux
-356.382533311254	7791.029296875	6669.849999999999	7738.015625
-318.2247217466985	7791.029296875	6670.699999999999	7906.05712890625
-280.0669101821021	7791.029296875	6671.549999999999	7819.33349609375
-241.9090986175058	7791.029296875	6672.4	7827.41455078125
-203.75128705290948	7791.029296875	6673.25	7898.7587890625
-165.5934754883948	7791.029296875	6674.0999999999985	7939.80419921875
-127.43566392379846	7791.029296875	6674.949999999999	8012.71826171875
-89.2778523592021	7791.029296875	6675.799999999999	9380.375
-51.12004079460575	7791.029296875	6676.65	17889.619140625
-12.9622292300094	7791.029296875	6677.5	36367.7734375
25.195582334546117	7791.029296875	6678.349999999999	47015.40625
63.35339389914246	7791.029296875	6679.2	39093.125
101.51120546369798	7791.029296875	6680.049999999999	20189.12890625
139.66901702829432	7791.029296875	6680.9	9865.0458984375
177.82682859284984	7791.029296875	6681.749999999999	8056.85791015625
215.9846401574462	7791.029296875	6682.599999999999	7785.6962890625
254.14245172204252	7791.029296875	6683.45	7745.8154296875
292.3002632866389	7791.029296875	6684.3	7773.03955078125
330.4580748511536	7791.029296875	6685.149999999999	7688.4453125
368.61588641574997	7791.029296875	6685.999999999999	7663.27587890625
406.7736979803463	7791.029296875	6686.849999999999	7787.17236328125
