flux	vhel	wav	cont
3569.676406926407	-372.5998070423777	6669.849999999999	3570.3896484375
3574.8878066378065	-334.4419954778222	6670.699999999999	3570.3896484375
3581.256132756133	-296.28418391322583	6671.549999999999	3570.3896484375
3581.525974025974	-258.1263723486295	6672.4	3570.3896484375
3592.7431457431458	-219.96856078403314	6673.25	3570.3896484375
3621.5295815295817	-181.81074921951847	6674.0999999999985	3570.3896484375
3760.6825396825398	-143.6529376549221	6674.949999999999	3570.3896484375
4900.3423520923525	-105.49512609032577	6675.799999999999	3570.3896484375
12784.832611832611	-67.33731452572943	6676.65	3570.3896484375
30981.200577200576	-29.17950296113309	6677.5	3570.3896484375
42252.054834054834	8.978308603422425	6678.349999999999	3570.3896484375
35227.06782106782	47.13612016801877	6679.2	3570.3896484375
16669.920634920636	85.29393173257428	6680.049999999999	3570.3896484375
5857.475108225109	123.45174329717062	6680.9	3570.3896484375
3876.0739538239536	161.60955486172614	6681.749999999999	3570.3896484375
3650.57215007215	199.7673664263225	6682.599999999999	3570.3896484375
3592.4235209235208	237.92517799091883	6683.45	3570.3896484375
3567.33658008658	276.08298955551516	6684.3	3570.3896484375
3556.54329004329	314.24080112002986	6685.149999999999	3570.3896484375
3546.008658008658	352.39861268462624	6685.999999999999	3570.3896484375
3541.5007215007213	390.5564242492226	6686.849999999999	3570.3896484375
