flux	cont	vhel	wav
6546.6025390625	6498.52490234375	-337.4332248395924	7459.499999999998
6551.1572265625	6498.52490234375	-303.31257514778315	7460.349999999998
6506.35546875	6498.52490234375	-269.19192545593734	7461.199999999998
6416.666015625	6498.52490234375	-235.07127576412805	7462.049999999997
6530.79931640625	6498.52490234375	-200.9506260722822	7462.899999999998
6501.52197265625	6498.52490234375	-166.82997638047289	7463.749999999997
6443.55615234375	6498.52490234375	-132.70932668862707	7464.599999999998
6561.1572265625	6498.52490234375	-98.58867699678126	7465.449999999998
6550.79150390625	6498.52490234375	-64.46802730493543	7466.299999999998
6665.24169921875	6498.52490234375	-30.347377613089616	7467.149999999999
6993.7333984375	6498.52490234375	3.773272078683187	7467.999999999997
7142.87548828125	6498.52490234375	37.893921770529005	7468.849999999998
7024.24462890625	6498.52490234375	72.01457146237482	7469.699999999998
6733.44677734375	6498.52490234375	106.13522115422063	7470.549999999998
6549.85693359375	6498.52490234375	140.25587084602995	7471.399999999998
6436.09716796875	6498.52490234375	174.37652053783927	7472.249999999997
6452.44091796875	6498.52490234375	208.49717022968508	7473.099999999998
6493.92236328125	6498.52490234375	242.6178199215309	7473.949999999998
6436.26611328125	6498.52490234375	276.7384696133402	7474.799999999997
6496.90673828125	6498.52490234375	310.8591193051861	7475.649999999998
6466.56787109375	6498.52490234375	344.9797689970319	7476.499999999998
