vhel	cont	wav	flux
-337.4332248395924	6498.52490234375	7459.499999999998	6546.6025390625
-303.31257514778315	6498.52490234375	7460.349999999998	6551.1572265625
-269.19192545593734	6498.52490234375	7461.199999999998	6506.35546875
-235.07127576412805	6498.52490234375	7462.049999999997	6416.666015625
-200.9506260722822	6498.52490234375	7462.899999999998	6530.79931640625
-166.82997638047289	6498.52490234375	7463.749999999997	6501.52197265625
-132.70932668862707	6498.52490234375	7464.599999999998	6443.55615234375
-98.58867699678126	6498.52490234375	7465.449999999998	6561.1572265625
-64.46802730493543	6498.52490234375	7466.299999999998	6550.79150390625
-30.347377613089616	6498.52490234375	7467.149999999999	6665.24169921875
3.773272078683187	6498.52490234375	7467.999999999997	6993.7333984375
37.893921770529005	6498.52490234375	7468.849999999998	7142.87548828125
72.01457146237482	6498.52490234375	7469.699999999998	7024.24462890625
106.13522115422063	6498.52490234375	7470.549999999998	6733.44677734375
140.25587084602995	6498.52490234375	7471.399999999998	6549.85693359375
174.37652053783927	6498.52490234375	7472.249999999997	6436.09716796875
208.49717022968508	6498.52490234375	7473.099999999998	6452.44091796875
242.6178199215309	6498.52490234375	7473.949999999998	6493.92236328125
276.7384696133402	6498.52490234375	7474.799999999997	6436.26611328125
310.8591193051861	6498.52490234375	7475.649999999998	6496.90673828125
344.9797689970319	6498.52490234375	7476.499999999998	6466.56787109375
