vhel	cont	wav	flux
-495.1672093109195	16731.03125	4693.599999999999	16885.35546875
-440.96810574665085	16731.03125	4694.449999999999	16631.02734375
-386.7690021823243	16731.03125	4695.299999999999	16531.388671875
-332.5698986179977	16731.03125	4696.15	16968.408203125
-278.3707950537291	16731.03125	4696.999999999999	16741.37890625
-224.17169148940263	16731.03125	4697.849999999999	16612.03125
-169.97258792513406	16731.03125	4698.699999999999	17114.51953125
-115.77348436080749	16731.03125	4699.549999999999	17016.41015625
-61.57438079653889	16731.03125	4700.399999999999	17219.134765625
-7.3752772322123406	16731.03125	4701.249999999999	18231.1015625
46.82382633211422	16731.03125	4702.099999999999	18013.345703125
101.0229298963828	16731.03125	4702.949999999999	17570.013671875
155.22203346070935	16731.03125	4703.799999999999	17274.5
209.42113702503593	16731.03125	4704.65	16781.44921875
263.62024058930456	16731.03125	4705.499999999999	16543.623046875
317.81934415363105	16731.03125	4706.349999999999	16918.86328125
372.0184477178996	16731.03125	4707.199999999999	16676.5546875
426.2175512822262	16731.03125	4708.049999999999	16771.6171875
480.41665484649485	16731.03125	4708.899999999999	16972.322265625
534.6157584108213	16731.03125	4709.749999999999	16848.857421875
