flux	cont	vhel	wav
16885.35546875	16731.03125	-495.1672093109195	4693.599999999999
16631.02734375	16731.03125	-440.96810574665085	4694.449999999999
16531.388671875	16731.03125	-386.7690021823243	4695.299999999999
16968.408203125	16731.03125	-332.5698986179977	4696.15
16741.37890625	16731.03125	-278.3707950537291	4696.999999999999
16612.03125	16731.03125	-224.17169148940263	4697.849999999999
17114.51953125	16731.03125	-169.97258792513406	4698.699999999999
17016.41015625	16731.03125	-115.77348436080749	4699.549999999999
17219.134765625	16731.03125	-61.57438079653889	4700.399999999999
18231.1015625	16731.03125	-7.3752772322123406	4701.249999999999
18013.345703125	16731.03125	46.82382633211422	4702.099999999999
17570.013671875	16731.03125	101.0229298963828	4702.949999999999
17274.5	16731.03125	155.22203346070935	4703.799999999999
16781.44921875	16731.03125	209.42113702503593	4704.65
16543.623046875	16731.03125	263.62024058930456	4705.499999999999
16918.86328125	16731.03125	317.81934415363105	4706.349999999999
16676.5546875	16731.03125	372.0184477178996	4707.199999999999
16771.6171875	16731.03125	426.2175512822262	4708.049999999999
16972.322265625	16731.03125	480.41665484649485	4708.899999999999
16848.857421875	16731.03125	534.6157584108213	4709.749999999999
