vhel	cont	wav	flux
-543.7093883415005	17216.630859375	4649.399999999999	18021.52734375
-489.0039098631275	17216.630859375	4650.249999999999	17658.28515625
-434.29843138475456	17216.630859375	4651.099999999999	17418.21875
-379.5929529063816	17216.630859375	4651.95	17174.30859375
-324.88747442806715	17216.630859375	4652.799999999999	16957.525390625
-270.18199594969417	17216.630859375	4653.65	17181.970703125
-215.47651747137985	17216.630859375	4654.499999999999	17083.0390625
-160.77103899300687	17216.630859375	4655.349999999999	17145.107421875
-106.06556051469246	17216.630859375	4656.199999999999	18164.701171875
-51.36008203631952	17216.630859375	4657.049999999999	19716.90625
3.345396441994908	17216.630859375	4657.899999999999	21166.197265625
58.05087492036786	17216.630859375	4658.749999999999	21238.880859375
112.75635339874081	17216.630859375	4659.599999999999	19284.345703125
167.46183187705523	17216.630859375	4660.449999999999	18120.166015625
222.16731035542819	17216.630859375	4661.299999999999	17800.025390625
276.87278883380117	17216.630859375	4662.15	17102.767578125
331.5782673121156	17216.630859375	4662.999999999999	17224.162109375
386.2837457904885	17216.630859375	4663.849999999999	17341.880859375
440.9892242688029	17216.630859375	4664.699999999999	17054.36328125
495.6947027471759	17216.630859375	4665.549999999999	16876.05859375
550.4001812254903	17216.630859375	4666.399999999999	17072.49609375
