flux	cont	vhel	wav
18021.52734375	17216.630859375	-543.7093883415005	4649.399999999999
17658.28515625	17216.630859375	-489.0039098631275	4650.249999999999
17418.21875	17216.630859375	-434.29843138475456	4651.099999999999
17174.30859375	17216.630859375	-379.5929529063816	4651.95
16957.525390625	17216.630859375	-324.88747442806715	4652.799999999999
17181.970703125	17216.630859375	-270.18199594969417	4653.65
17083.0390625	17216.630859375	-215.47651747137985	4654.499999999999
17145.107421875	17216.630859375	-160.77103899300687	4655.349999999999
18164.701171875	17216.630859375	-106.06556051469246	4656.199999999999
19716.90625	17216.630859375	-51.36008203631952	4657.049999999999
21166.197265625	17216.630859375	3.345396441994908	4657.899999999999
21238.880859375	17216.630859375	58.05087492036786	4658.749999999999
19284.345703125	17216.630859375	112.75635339874081	4659.599999999999
18120.166015625	17216.630859375	167.46183187705523	4660.449999999999
17800.025390625	17216.630859375	222.16731035542819	4661.299999999999
17102.767578125	17216.630859375	276.87278883380117	4662.15
17224.162109375	17216.630859375	331.5782673121156	4662.999999999999
17341.880859375	17216.630859375	386.2837457904885	4663.849999999999
17054.36328125	17216.630859375	440.9892242688029	4664.699999999999
16876.05859375	17216.630859375	495.6947027471759	4665.549999999999
17072.49609375	17216.630859375	550.4001812254903	4666.399999999999
