flux	cont	vhel	wav
6313.96826171875	6393.3818359375	-314.47456560785105	7742.549999999999
6304.4091796875	6393.3818359375	-281.5987687144928	7743.4
6343.79931640625	6393.3818359375	-248.7229718211346	7744.25
6223.36572265625	6393.3818359375	-215.84717492781152	7745.099999999999
6339.35302734375	6393.3818359375	-182.97137803448845	7745.949999999999
6426.2763671875	6393.3818359375	-150.09558114113022	7746.799999999999
6525.8818359375	6393.3818359375	-117.21978424777198	7747.65
7289.2265625	6393.3818359375	-84.34398735444891	7748.499999999999
12348.7900390625	6393.3818359375	-51.46819046109066	7749.349999999999
31373.240234375	6393.3818359375	-18.59239356773242	7750.2
51124.48828125	6393.3818359375	14.283403325590646	7751.049999999999
50206.61328125	6393.3818359375	47.1592002189137	7751.899999999999
29242.134765625	6393.3818359375	80.03499711227194	7752.749999999999
11079.6396484375	6393.3818359375	112.9107940056302	7753.599999999999
6829.1962890625	6393.3818359375	145.78659089898844	7754.45
6435.966796875	6393.3818359375	178.6623877923115	7755.299999999999
6371.94287109375	6393.3818359375	211.53818468563455	7756.149999999999
6352.6826171875	6393.3818359375	244.4139815789928	7756.999999999999
6501.70654296875	6393.3818359375	277.28977847235103	7757.849999999999
6501.7578125	6393.3818359375	310.16557536567416	7758.699999999999
6540.58154296875	6393.3818359375	343.04137225903236	7759.549999999999
