vhel	cont	wav	flux
-314.47456560785105	6393.3818359375	7742.549999999999	6313.96826171875
-281.5987687144928	6393.3818359375	7743.4	6304.4091796875
-248.7229718211346	6393.3818359375	7744.25	6343.79931640625
-215.84717492781152	6393.3818359375	7745.099999999999	6223.36572265625
-182.97137803448845	6393.3818359375	7745.949999999999	6339.35302734375
-150.09558114113022	6393.3818359375	7746.799999999999	6426.2763671875
-117.21978424777198	6393.3818359375	7747.65	6525.8818359375
-84.34398735444891	6393.3818359375	7748.499999999999	7289.2265625
-51.46819046109066	6393.3818359375	7749.349999999999	12348.7900390625
-18.59239356773242	6393.3818359375	7750.2	31373.240234375
14.283403325590646	6393.3818359375	7751.049999999999	51124.48828125
47.1592002189137	6393.3818359375	7751.899999999999	50206.61328125
80.03499711227194	6393.3818359375	7752.749999999999	29242.134765625
112.9107940056302	6393.3818359375	7753.599999999999	11079.6396484375
145.78659089898844	6393.3818359375	7754.45	6829.1962890625
178.6623877923115	6393.3818359375	7755.299999999999	6435.966796875
211.53818468563455	6393.3818359375	7756.149999999999	6371.94287109375
244.4139815789928	6393.3818359375	7756.999999999999	6352.6826171875
277.28977847235103	6393.3818359375	7757.849999999999	6501.70654296875
310.16557536567416	6393.3818359375	7758.699999999999	6501.7578125
343.04137225903236	6393.3818359375	7759.549999999999	6540.58154296875
