flux	cont	vhel	wav
6422.8349609375	6405.076171875	-305.56640019576815	7491.799999999998
6428.177734375	6405.076171875	-271.58924207929425	7492.649999999998
6347.2763671875	6405.076171875	-237.61208396282044	7493.499999999997
6388.76123046875	6405.076171875	-203.63492584631024	7494.349999999998
6376.66796875	6405.076171875	-169.65776772980004	7495.199999999998
6458.54736328125	6405.076171875	-135.6806096133262	7496.049999999997
6460.3291015625	6405.076171875	-101.703451496816	7496.899999999998
6435.38720703125	6405.076171875	-67.7262933803058	7497.749999999998
6570.3408203125	6405.076171875	-33.74913526379558	7498.5999999999985
6862.0283203125	6405.076171875	0.22802285264191233	7499.449999999997
6979.11376953125	6405.076171875	34.20518096915212	7500.299999999997
6751.90380859375	6405.076171875	68.18233908566232	7501.149999999998
6487.53857421875	6405.076171875	102.15949720217252	7501.999999999998
6404.45361328125	6405.076171875	136.13665531864638	7502.849999999998
6391.78076171875	6405.076171875	170.11381343515657	7503.699999999998
6405.6103515625	6405.076171875	204.09097155163042	7504.549999999997
6439.90673828125	6405.076171875	238.0681296681406	7505.399999999998
6414.9638671875	6405.076171875	272.0452877846145	7506.249999999997
6334.9658203125	6405.076171875	306.02244590112474	7507.099999999998
6402.13916015625	6405.076171875	339.99960401763497	7507.949999999998
