wav	cont	flux	vhel
5949.049999999999	5949.49072265625	5964.436537440255	-428.23468292058124
5949.9	5949.49072265625	5944.537440254912	-385.46153597785485
5950.749999999998	5949.49072265625	6004.34253850239	-342.68838903522
5951.5999999999985	5949.49072265625	6037.58682952735	-299.9152420924936
5952.449999999999	5949.49072265625	6044.393520977164	-257.14209514976716
5953.299999999999	5949.49072265625	6054.433882103027	-214.3689482070408
5954.15	5949.49072265625	6026.412639405205	-171.5958012643144
5954.999999999999	5949.49072265625	5984.114710568242	-128.8226543216338
5955.8499999999985	5949.49072265625	6058.171534784918	-86.04950737895315
5956.699999999999	5949.49072265625	6281.700477960701	-43.27636043622677
5957.549999999999	5949.49072265625	6500.833775889538	-0.5032134935003756
5958.399999999999	5949.49072265625	6702.600106213489	42.26993344918024
5959.249999999999	5949.49072265625	6544.663834306957	85.04308039190663
5960.099999999999	5949.49072265625	6234.038767923526	127.81622733463303
5960.949999999999	5949.49072265625	6052.498672331386	170.58937427731365
5961.799999999998	5949.49072265625	5993.147636749867	213.36252121999428
5962.649999999999	5949.49072265625	5904.67073818375	256.13566816272066
5963.499999999999	5949.49072265625	5910.544344131705	298.90881510544705
5964.349999999999	5949.49072265625	5909.219861922465	341.68196204817343
5965.2	5949.49072265625	5932.151354221986	384.4551089908999
5966.049999999999	5949.49072265625	5931.804567180032	427.22825593358044
