vhel	cont	wav	flux
-412.0174091894575	9481.078125	5949.049999999999	9519.431640625
-369.2442622467311	9481.078125	5949.9	9570.720703125
-326.47111530409626	9481.078125	5950.749999999998	9603.0263671875
-283.6979683613699	9481.078125	5951.5999999999985	9514.6484375
-240.92482141864352	9481.078125	5952.449999999999	9670.390625
-198.1516744759171	9481.078125	5953.299999999999	9603.0068359375
-155.37852753319075	9481.078125	5954.15	9710.056640625
-112.6053805905101	9481.078125	5954.999999999999	9648.30859375
-69.83223364782948	9481.078125	5955.8499999999985	9622.119140625
-27.059086705103073	9481.078125	5956.699999999999	9730.3623046875
15.714060237623315	9481.078125	5957.549999999999	10069.4140625
58.48720718030395	9481.078125	5958.399999999999	10276.87109375
101.26035412303033	9481.078125	5959.249999999999	9961.43359375
144.03350106575672	9481.078125	5960.099999999999	9785.12890625
186.80664800843738	9481.078125	5960.949999999999	9670.1005859375
229.57979495111798	9481.078125	5961.799999999998	9447.0048828125
272.3529418938444	9481.078125	5962.649999999999	9455.130859375
315.1260888365708	9481.078125	5963.499999999999	9561.2060546875
357.8992357792972	9481.078125	5964.349999999999	9442.5732421875
400.67238272202354	9481.078125	5965.2	9431.1240234375
443.4455296647042	9481.078125	5966.049999999999	9515.357421875
