flux	vhel	wav	cont
9978.702071163038	-521.8531572631796	4668.0999999999985	9866.0927734375
9992.690387679235	-467.3598914555843	4668.949999999999	9866.0927734375
9899.7843866171	-412.8666256479891	4669.799999999999	9866.0927734375
9939.819437068507	-358.37335984045217	4670.649999999999	9866.0927734375
9980.978226234733	-303.880094032857	4671.499999999999	9866.0927734375
9894.135953266064	-249.3868282252618	4672.349999999999	9866.0927734375
9941.745087626128	-194.89356241772487	4673.199999999999	9866.0927734375
9993.016463090813	-140.40029661012966	4674.049999999999	9866.0927734375
9940.416356877324	-85.90703080253444	4674.9	9866.0927734375
10033.152416356877	-31.413764994997525	4675.749999999999	9866.0927734375
10062.321826872012	23.079500812597693	4676.599999999999	9866.0927734375
9911.083377588953	77.5727666201346	4677.449999999999	9866.0927734375
9898.886882634095	132.06603242772982	4678.299999999999	9866.0927734375
9905.996813595326	186.55929823526674	4679.149999999999	9866.0927734375
9817.552841210834	241.05256404286195	4679.999999999999	9866.0927734375
9871.772703133298	295.54582985045715	4680.849999999999	9866.0927734375
9873.225703664366	350.0390956579941	4681.699999999999	9866.0927734375
9776.368560807223	404.5323614655893	4682.549999999999	9866.0927734375
9789.82156133829	459.0256272731845	4683.4	9866.0927734375
9678.317578332448	513.5188930807215	4684.249999999999	9866.0927734375
