flux	cont	vhel	wav
16894.640625	16708.1953125	-505.6358835320559	4668.0999999999985
17009.1015625	16708.1953125	-451.1426177244607	4668.949999999999
16694.732421875	16708.1953125	-396.64935191686544	4669.799999999999
16848.90625	16708.1953125	-342.1560861093285	4670.649999999999
16990.94921875	16708.1953125	-287.66282030173335	4671.499999999999
16656.5625	16708.1953125	-233.1695544941381	4672.349999999999
16710.40625	16708.1953125	-178.6762886866012	4673.199999999999
16826.5546875	16708.1953125	-124.18302287900596	4674.049999999999
16576.236328125	16708.1953125	-69.68975707141074	4674.9
16777.869140625	16708.1953125	-15.196491263873837	4675.749999999999
16961.138671875	16708.1953125	39.29677454372139	4676.599999999999
16626.521484375	16708.1953125	93.79004035125828	4677.449999999999
16633.380859375	16708.1953125	148.28330615885352	4678.299999999999
16814.720703125	16708.1953125	202.77657196639043	4679.149999999999
16578.634765625	16708.1953125	257.2698377739856	4679.999999999999
16713.166015625	16708.1953125	311.76310358158094	4680.849999999999
16724.748046875	16708.1953125	366.2563693891178	4681.699999999999
16433.044921875	16708.1953125	420.74963519671303	4682.549999999999
16585.091796875	16708.1953125	475.24290100430824	4683.4
16475.302734375	16708.1953125	529.7361668118451	4684.249999999999
