flux	cont	vhel	wav
9436.609375	9459.9033203125	-419.1247131334508	6037.449999999999
9442.658203125	9459.9033203125	-376.97884880144414	6038.299999999999
9450.7900390625	9459.9033203125	-334.83298446943735	6039.15
9422.3681640625	9459.9033203125	-292.68712013747574	6039.999999999999
9421.7001953125	9459.9033203125	-250.54125580551408	6040.8499999999985
9439.43359375	9459.9033203125	-208.39539147350737	6041.699999999999
9451.640625	9459.9033203125	-166.24952714150064	6042.549999999999
9461.1630859375	9459.9033203125	-124.10366280953897	6043.399999999999
9470.94140625	9459.9033203125	-81.95779847753225	6044.249999999999
9646.06640625	9459.9033203125	-39.81193414552552	6045.099999999999
10027.4189453125	9459.9033203125	2.3339301864361204	6045.949999999999
10270.1455078125	9459.9033203125	44.47979451839776	6046.799999999998
10125.4345703125	9459.9033203125	86.62565885040449	6047.649999999999
9716.4267578125	9459.9033203125	128.77152318241124	6048.499999999999
9485.0283203125	9459.9033203125	170.91738751441795	6049.349999999999
9491.7265625	9459.9033203125	213.0632518464247	6050.2
9420.8759765625	9459.9033203125	255.20911617834125	6051.049999999998
9428.68359375	9459.9033203125	297.354980510348	6051.899999999999
9490.021484375	9459.9033203125	339.50084484235475	6052.749999999999
9398.14453125	9459.9033203125	381.64670917436143	6053.599999999999
9486.1376953125	9459.9033203125	423.79257350632315	6054.449999999999
