vhel	cont	wav	flux
-419.1247131334508	9459.9033203125	6037.449999999999	9436.609375
-376.97884880144414	9459.9033203125	6038.299999999999	9442.658203125
-334.83298446943735	9459.9033203125	6039.15	9450.7900390625
-292.68712013747574	9459.9033203125	6039.999999999999	9422.3681640625
-250.54125580551408	9459.9033203125	6040.8499999999985	9421.7001953125
-208.39539147350737	9459.9033203125	6041.699999999999	9439.43359375
-166.24952714150064	9459.9033203125	6042.549999999999	9451.640625
-124.10366280953897	9459.9033203125	6043.399999999999	9461.1630859375
-81.95779847753225	9459.9033203125	6044.249999999999	9470.94140625
-39.81193414552552	9459.9033203125	6045.099999999999	9646.06640625
2.3339301864361204	9459.9033203125	6045.949999999999	10027.4189453125
44.47979451839776	9459.9033203125	6046.799999999998	10270.1455078125
86.62565885040449	9459.9033203125	6047.649999999999	10125.4345703125
128.77152318241124	9459.9033203125	6048.499999999999	9716.4267578125
170.91738751441795	9459.9033203125	6049.349999999999	9485.0283203125
213.0632518464247	9459.9033203125	6050.2	9491.7265625
255.20911617834125	9459.9033203125	6051.049999999998	9420.8759765625
297.354980510348	9459.9033203125	6051.899999999999	9428.68359375
339.50084484235475	9459.9033203125	6052.749999999999	9490.021484375
381.64670917436143	9459.9033203125	6053.599999999999	9398.14453125
423.79257350632315	9459.9033203125	6054.449999999999	9486.1376953125
