flux	vhel	wav	cont
6517.219330855019	-437.999692547793	5658.3499999999985	6537.921875
6504.81678173128	-393.0305249350714	5659.199999999999	6537.921875
6540.70419543282	-348.0613573223498	5660.049999999999	6537.921875
6536.279872543813	-303.09218970972444	5660.899999999998	6537.921875
6516.630377057886	-258.12302209700283	5661.749999999998	6537.921875
6529.561869357409	-213.1538544842812	5662.5999999999985	6537.921875
6525.449283058949	-168.18468687155956	5663.449999999999	6537.921875
6533.703664365375	-123.21551925888609	5664.299999999998	6537.921875
6618.666489644184	-78.24635164616448	5665.149999999999	6537.921875
6729.8624535315985	-33.277184033442865	5665.999999999999	6537.921875
6775.275092936803	11.691983579182516	5666.849999999998	6537.921875
6743.405204460966	56.66115119190413	5667.699999999998	6537.921875
6619.616569304301	101.63031880462573	5668.549999999998	6537.921875
6536.725438130643	146.59948641734735	5669.399999999999	6537.921875
6542.552310143388	191.56865403006896	5670.249999999999	6537.921875
6536.0398300584175	236.53782164274247	5671.0999999999985	6537.921875
6520.836962294211	281.506989255416	5671.949999999998	6537.921875
6544.473712161444	326.47615686813754	5672.799999999998	6537.921875
6543.913436006373	371.4453244808592	5673.649999999999	6537.921875
6551.775889537971	416.41449209353266	5674.499999999998	6537.921875
6602.567180031864	461.38365970625426	5675.3499999999985	6537.921875
