flux	cont	vhel	wav
7032.85498046875	6997.64794921875	-332.55728415271307	7151.799999999997
6930.44775390625	6997.64794921875	-296.9680435523177	7152.649999999998
6995.87353515625	6997.64794921875	-261.37880295192235	7153.499999999998
7264.021484375	6997.64794921875	-225.789562351565	7154.349999999998
7608.3037109375	6997.64794921875	-190.2003217512077	7155.199999999997
7643.46533203125	6997.64794921875	-154.61108115081228	7156.049999999997
7322.86962890625	6997.64794921875	-119.02184055041691	7156.899999999998
7135.8359375	6997.64794921875	-83.43259995002148	7157.749999999998
7035.9501953125	6997.64794921875	-47.8433593496261	7158.5999999999985
7163.45703125	6997.64794921875	-12.254118749268784	7159.449999999998
7220.69091796875	6997.64794921875	23.335121851088527	7160.299999999997
7207.177734375	6997.64794921875	58.92436245148392	7161.149999999998
7147.68505859375	6997.64794921875	94.51360305187931	7161.999999999998
7109.9833984375	6997.64794921875	130.10284365223663	7162.849999999998
6860.73193359375	6997.64794921875	165.69208425263201	7163.699999999998
6820.42578125	6997.64794921875	201.28132485302743	7164.549999999998
6817.9462890625	6997.64794921875	236.87056545338473	7165.399999999998
6870.5263671875	6997.64794921875	272.45980605374206	7166.249999999997
6936.39501953125	6997.64794921875	308.04904665413744	7167.099999999998
6953.0810546875	6997.64794921875	343.6382872545329	7167.949999999998
7042.59912109375	6997.64794921875	379.2275278549282	7168.799999999998
