flux	cont	vhel	wav
8324.8212890625	8289.484375	-393.55918608298236	6392.75
8357.5556640625	8289.484375	-353.7523299867804	6393.599999999999
8221.8544921875	8289.484375	-313.94547389057857	6394.449999999999
8315.599609375	8289.484375	-274.1386177943341	6395.299999999999
8315.0302734375	8289.484375	-234.33176169808965	6396.15
8319.1005859375	8289.484375	-194.52490560184515	6397.0
8227.8818359375	8289.484375	-154.71804950560065	6397.85
8286.3017578125	8289.484375	-114.91119340944137	6398.699999999999
8347.1923828125	8289.484375	-75.1043373131969	6399.549999999999
8547.6142578125	8289.484375	-35.29748121695239	6400.4
8438.287109375	8289.484375	4.509374879249496	6401.249999999999
8349.296875	8289.484375	44.31623097549398	6402.099999999999
8440.57421875	8289.484375	84.12308707173847	6402.95
8315.44140625	8289.484375	123.92994316794034	6403.799999999999
8220.5517578125	8289.484375	163.73679926414223	6404.649999999999
8303.2763671875	8289.484375	203.5436553603867	6405.499999999999
8069.2392578125	8289.484375	243.3505114566312	6406.349999999999
8156.02978515625	8289.484375	283.1573675528757	6407.2
8240.171875	8289.484375	322.9642236491202	6408.05
8298.75	8289.484375	362.77107974532214	6408.9
8234.0908203125	8289.484375	402.577935841524	6409.749999999999
