vhel	cont	wav	flux
-393.55918608298236	8289.484375	6392.75	8324.8212890625
-353.7523299867804	8289.484375	6393.599999999999	8357.5556640625
-313.94547389057857	8289.484375	6394.449999999999	8221.8544921875
-274.1386177943341	8289.484375	6395.299999999999	8315.599609375
-234.33176169808965	8289.484375	6396.15	8315.0302734375
-194.52490560184515	8289.484375	6397.0	8319.1005859375
-154.71804950560065	8289.484375	6397.85	8227.8818359375
-114.91119340944137	8289.484375	6398.699999999999	8286.3017578125
-75.1043373131969	8289.484375	6399.549999999999	8347.1923828125
-35.29748121695239	8289.484375	6400.4	8547.6142578125
4.509374879249496	8289.484375	6401.249999999999	8438.287109375
44.31623097549398	8289.484375	6402.099999999999	8349.296875
84.12308707173847	8289.484375	6402.95	8440.57421875
123.92994316794034	8289.484375	6403.799999999999	8315.44140625
163.73679926414223	8289.484375	6404.649999999999	8220.5517578125
203.5436553603867	8289.484375	6405.499999999999	8303.2763671875
243.3505114566312	8289.484375	6406.349999999999	8069.2392578125
283.1573675528757	8289.484375	6407.2	8156.02978515625
322.9642236491202	8289.484375	6408.05	8240.171875
362.77107974532214	8289.484375	6408.9	8298.75
402.577935841524	8289.484375	6409.749999999999	8234.0908203125
