flux	cont	vhel	wav
6580.71923828125	6486.5361328125	-295.613860543771	7808.0
6458.9521484375	6486.5361328125	-263.011589432641	7808.849999999999
6385.75439453125	6486.5361328125	-230.40931832151105	7809.699999999999
6427.40185546875	6486.5361328125	-197.80704721034618	7810.549999999999
6449.94091796875	6486.5361328125	-165.2047760991813	7811.4
6429.29150390625	6486.5361328125	-132.60250498805132	7812.249999999999
6459.1298828125	6486.5361328125	-100.00023387688645	7813.099999999999
6432.15087890625	6486.5361328125	-67.39796276572157	7813.95
6646.201171875	6486.5361328125	-34.79569165459159	7814.799999999999
7046.322265625	6486.5361328125	-2.193420543461614	7815.649999999999
7137.70361328125	6486.5361328125	30.40885056770325	7816.499999999999
6955.4853515625	6486.5361328125	63.01112167886813	7817.349999999999
6635.34521484375	6486.5361328125	95.61339279003299	7818.2
6648.18310546875	6486.5361328125	128.21566390116297	7819.049999999999
6716.8408203125	6486.5361328125	160.81793501229293	7819.899999999999
6823.46484375	6486.5361328125	193.42020612345783	7820.749999999999
6782.0537109375	6486.5361328125	226.0224772346227	7821.599999999999
6531.03271484375	6486.5361328125	258.62474834575266	7822.449999999999
6388.51513671875	6486.5361328125	291.2270194569176	7823.299999999999
6337.85888671875	6486.5361328125	323.8292905680824	7824.15
