vhel	cont	wav	flux
-295.613860543771	6486.5361328125	7808.0	6580.71923828125
-263.011589432641	6486.5361328125	7808.849999999999	6458.9521484375
-230.40931832151105	6486.5361328125	7809.699999999999	6385.75439453125
-197.80704721034618	6486.5361328125	7810.549999999999	6427.40185546875
-165.2047760991813	6486.5361328125	7811.4	6449.94091796875
-132.60250498805132	6486.5361328125	7812.249999999999	6429.29150390625
-100.00023387688645	6486.5361328125	7813.099999999999	6459.1298828125
-67.39796276572157	6486.5361328125	7813.95	6432.15087890625
-34.79569165459159	6486.5361328125	7814.799999999999	6646.201171875
-2.193420543461614	6486.5361328125	7815.649999999999	7046.322265625
30.40885056770325	6486.5361328125	7816.499999999999	7137.70361328125
63.01112167886813	6486.5361328125	7817.349999999999	6955.4853515625
95.61339279003299	6486.5361328125	7818.2	6635.34521484375
128.21566390116297	6486.5361328125	7819.049999999999	6648.18310546875
160.81793501229293	6486.5361328125	7819.899999999999	6716.8408203125
193.42020612345783	6486.5361328125	7820.749999999999	6823.46484375
226.0224772346227	6486.5361328125	7821.599999999999	6782.0537109375
258.62474834575266	6486.5361328125	7822.449999999999	6531.03271484375
291.2270194569176	6486.5361328125	7823.299999999999	6388.51513671875
323.8292905680824	6486.5361328125	7824.15	6337.85888671875
