vhel	wav	cont	flux
-332.0865615136635	7403.399999999999	3097.89404296875	3121.8506723283795
-297.7048834032983	7404.249999999997	3097.89404296875	3101.5856334041046
-263.32320529285954	7405.099999999998	3097.89404296875	3103.32661004954
-228.9415271824208	7405.949999999998	3097.89404296875	3099.7990092002833
-194.55984907198203	7406.799999999998	3097.89404296875	3097.1019108280257
-160.17817096158004	7407.649999999998	3097.89404296875	3098.64118895966
-125.79649285114127	7408.499999999998	3097.89404296875	3097.717268223638
-91.41481474073929	7409.349999999998	3097.89404296875	3093.380042462845
-57.03313663033732	7410.199999999997	3097.89404296875	3124.9543524416135
-22.65145851989855	7411.049999999997	3097.89404296875	3261.7062986553433
11.730219590540218	7411.899999999998	3097.89404296875	3389.501769285209
46.111897700978986	7412.749999999998	3097.89404296875	3378.629865534324
80.49357581141776	7413.5999999999985	3097.89404296875	3241.154635527247
114.87525392178293	7414.449999999997	3097.89404296875	3116.043170559094
149.2569320322217	7415.299999999997	3097.89404296875	3086.520523708422
183.63861014266047	7416.149999999998	3097.89404296875	3093.168789808917
218.02028825309924	7416.999999999998	3097.89404296875	3090.0060155697097
252.40196636350123	7417.849999999998	3097.89404296875	3087.796532200991
286.78364447393994	7418.699999999998	3097.89404296875	3088.8520877565466
321.165322584342	7419.549999999997	3097.89404296875	3083.351733899505
355.54700069478076	7420.399999999998	3097.89404296875	3082.8839348903043
