vhel	cont	wav	flux
-315.8692877825398	6736.7353515625	7403.399999999999	6767.22509765625
-281.48760967217464	6736.7353515625	7404.249999999997	6804.02294921875
-247.1059315617359	6736.7353515625	7405.099999999998	6672.37451171875
-212.7242534512971	6736.7353515625	7405.949999999998	6688.3671875
-178.34257534085833	6736.7353515625	7406.799999999998	6518.25244140625
-143.9608972304564	6736.7353515625	7407.649999999998	6565.6611328125
-109.57921912001758	6736.7353515625	7408.499999999998	6557.42138671875
-75.19754100961562	6736.7353515625	7409.349999999998	6511.208984375
-40.81586289921363	6736.7353515625	7410.199999999997	6697.2705078125
-6.434184788774861	6736.7353515625	7411.049999999997	6888.72021484375
27.94749332166391	6736.7353515625	7411.899999999998	7087.34814453125
62.32917143210268	6736.7353515625	7412.749999999998	7053.82080078125
96.71084954254142	6736.7353515625	7413.5999999999985	6905.728515625
131.09252765290663	6736.7353515625	7414.449999999997	6763.88330078125
165.47420576334542	6736.7353515625	7415.299999999997	6665.26416015625
199.85588387378417	6736.7353515625	7416.149999999998	6562.38720703125
234.23756198422294	6736.7353515625	7416.999999999998	6648.42333984375
268.61924009462496	6736.7353515625	7417.849999999998	6710.37939453125
303.0009182050637	6736.7353515625	7418.699999999998	6701.51025390625
337.3825963154657	6736.7353515625	7419.549999999997	6703.763671875
371.76427442590443	6736.7353515625	7420.399999999998	6708.24755859375
