wav	cont	flux	vhel
4805.799999999999	5731.892578125	5730.740268931352	-543.8506256622372
4806.649999999999	5731.892578125	5754.202760084926	-490.92263942310456
4807.499999999999	5731.892578125	5705.35491861288	-437.99465318391526
4808.349999999999	5731.892578125	5702.331917905166	-385.06666694472585
4809.2	5731.892578125	5755.196744515216	-332.13868070553656
4810.049999999998	5731.892578125	5724.985138004246	-279.21069446646055
4810.899999999999	5731.892578125	5732.870134465676	-226.28270822727123
4811.749999999999	5731.892578125	5765.460014154281	-173.3547219880819
4812.599999999999	5731.892578125	5764.094833687191	-120.4267357488926
4813.449999999999	5731.892578125	5904.9723991507435	-67.49874950975993
4814.299999999999	5731.892578125	6101.64118895966	-14.570763270570618
4815.149999999999	5731.892578125	6143.225760792639	38.35722296856206
4815.999999999999	5731.892578125	6050.588110403397	91.28520920775138
4816.8499999999985	5731.892578125	5913.04423213022	144.21319544688407
4817.699999999999	5731.892578125	5768.916135881104	197.14118168607337
4818.549999999999	5731.892578125	5755.002830856334	250.06916792526266
4819.4	5731.892578125	5768.323425336164	302.99715416445196
4820.25	5731.892578125	5721.918612880397	355.9251404036413
4821.0999999999985	5731.892578125	5735.085279547063	408.85312664271737
4821.949999999999	5731.892578125	5735.517338995046	461.78111288190667
4822.799999999999	5731.892578125	5696.2696390658175	514.709099121096
