wav	cont	flux	vhel
5881.049999999999	6256.5009765625	6338.610727562401	-444.36093679902166
5881.899999999999	6256.5009765625	6276.88741370154	-401.0955534910142
5882.749999999999	6256.5009765625	6253.961232076474	-357.8301701829604
5883.5999999999985	6256.5009765625	6222.8799787573025	-314.56478687495286
5884.449999999999	6256.5009765625	6190.1694105151355	-271.2994035668991
5885.299999999999	6256.5009765625	6208.0881571959635	-228.0340202588453
5886.15	6256.5009765625	6220.8959107806695	-184.7686369507915
5886.999999999998	6256.5009765625	6210.5687732342	-141.5032536428303
5887.8499999999985	6256.5009765625	6209.3797132235795	-98.23787033477649
5888.699999999999	6256.5009765625	6163.489644184811	-54.97248702672271
5889.549999999999	6256.5009765625	5995.013276686139	-11.707103718668911
5890.4	6256.5009765625	5907.7015400955925	31.55827958938488
5891.249999999999	6256.5009765625	5966.9607010090285	74.82366289739238
5892.0999999999985	6256.5009765625	6067.513542219862	118.08904620539988
5892.949999999999	6256.5009765625	6122.19755708975	161.35442951345365
5893.799999999999	6256.5009765625	6124.767392458843	204.61981282150745
5894.649999999999	6256.5009765625	6040.9755708975035	247.88519612951495
5895.499999999999	6256.5009765625	5926.048858204992	291.15057943756875
5896.349999999999	6256.5009765625	5831.158258098779	334.41596274562255
5897.199999999999	6256.5009765625	5855.901221455125	377.6813460536301
5898.049999999998	6256.5009765625	5953.519383961763	420.9467293616375
