vhel	cont	wav	flux
-428.143663067898	9711.9296875	5881.049999999999	9912.23828125
-384.8782797598905	9711.9296875	5881.899999999999	9941.103515625
-341.61289645183666	9711.9296875	5882.749999999999	9992.7978515625
-298.34751314382913	9711.9296875	5883.5999999999985	9852.0810546875
-255.08212983577545	9711.9296875	5884.449999999999	9749.3076171875
-211.81674652772162	9711.9296875	5885.299999999999	9888.1103515625
-168.55136321966782	9711.9296875	5886.15	9985.4189453125
-125.28597991170662	9711.9296875	5886.999999999998	9943.0849609375
-82.02059660365283	9711.9296875	5887.8499999999985	9897.755859375
-38.75521329559902	9711.9296875	5888.699999999999	9749.810546875
4.510170012454777	9711.9296875	5889.549999999999	9624.0185546875
47.77555332050858	9711.9296875	5890.4	9595.0048828125
91.04093662851606	9711.9296875	5891.249999999999	9658.76953125
134.30631993652358	9711.9296875	5892.0999999999985	9756.7529296875
177.57170324457738	9711.9296875	5892.949999999999	9941.4814453125
220.83708655263118	9711.9296875	5893.799999999999	9670.166015625
264.1024698606387	9711.9296875	5894.649999999999	9709.1455078125
307.3678531686925	9711.9296875	5895.499999999999	9649.0830078125
350.6332364767463	9711.9296875	5896.349999999999	9567.2353515625
393.89861978475386	9711.9296875	5897.199999999999	9537.046875
437.1640030927613	9711.9296875	5898.049999999998	9597.810546875
