wav	cont	flux	vhel
5991.549999999999	5036.10498046875	5056.6124549665465	-432.1863874037805
5992.4	5036.10498046875	5038.169840452908	-389.7172048265149
5993.249999999998	5036.10498046875	5044.588780236747	-347.2480222493402
5994.0999999999985	5036.10498046875	5052.898610396294	-304.7788396720745
5994.949999999999	5036.10498046875	5039.23262995368	-262.3096570948089
5995.799999999999	5036.10498046875	5037.978383942357	-219.84047451754333
5996.65	5036.10498046875	5041.742665980442	-177.37129194027773
5997.499999999999	5036.10498046875	5028.528564076171	-134.9021093630576
5998.3499999999985	5036.10498046875	5039.695831188883	-92.43292678583742
5999.199999999999	5036.10498046875	5094.1276376737005	-49.96374420857182
6000.049999999999	5036.10498046875	5130.420998455996	-7.4945616313062215
6000.899999999999	5036.10498046875	5131.374163664436	34.974620945913934
6001.749999999999	5036.10498046875	5100.718476582604	77.44380352317954
6002.599999999999	5036.10498046875	5050.53474009264	119.91298610044514
6003.449999999999	5036.10498046875	5034.21513124035	162.3821686776653
6004.299999999998	5036.10498046875	5044.15079773546	204.85135125488546
6005.149999999999	5036.10498046875	5034.853319608852	247.32053383215109
6005.999999999999	5036.10498046875	5029.563046834792	289.78971640941666
6006.849999999999	5036.10498046875	5033.876479670613	332.25889898668225
6007.7	5036.10498046875	5024.105506948019	374.7280815639479
6008.549999999999	5036.10498046875	5007.154400411734	417.19726414116803
