vhel	cont	wav	flux
-415.9691136726567	9577.1728515625	5991.549999999999	9425.5
-373.49993109539116	9577.1728515625	5992.4	9470.4599609375
-331.0307485182165	9577.1728515625	5993.249999999998	9503.33984375
-288.56156594095086	9577.1728515625	5994.0999999999985	9579.7978515625
-246.09238336368531	9577.1728515625	5994.949999999999	9546.4453125
-203.6232007864197	9577.1728515625	5995.799999999999	9479.560546875
-161.1540182091541	9577.1728515625	5996.65	9599.8125
-118.68483563193391	9577.1728515625	5997.499999999999	9560.244140625
-76.21565305471375	9577.1728515625	5998.3499999999985	9516.76171875
-33.74647047744813	9577.1728515625	5999.199999999999	9617.4287109375
8.72271209981747	9577.1728515625	6000.049999999999	9638.3203125
51.19189467703763	9577.1728515625	6000.899999999999	9618.44921875
93.66107725430322	9577.1728515625	6001.749999999999	9610.6650390625
136.13025983156885	9577.1728515625	6002.599999999999	9544.412109375
178.599442408789	9577.1728515625	6003.449999999999	9561.41015625
221.06862498600916	9577.1728515625	6004.299999999998	9474.8662109375
263.5378075632748	9577.1728515625	6005.149999999999	9536.109375
306.00699014054044	9577.1728515625	6005.999999999999	9556.4208984375
348.476172717806	9577.1728515625	6006.849999999999	9521.9873046875
390.94535529507164	9577.1728515625	6007.7	9495.96484375
433.4145378722918	9577.1728515625	6008.549999999999	9531.4736328125
