flux	cont	vhel	wav
16733.8828125	15753.63671875	-525.2799829057751	4769.249999999999
16439.552734375	15753.63671875	-471.94595415241383	4770.099999999999
16489.833984375	15753.63671875	-418.61192539910974	4770.949999999999
15853.2431640625	15753.63671875	-365.2778966457486	4771.799999999999
15517.1552734375	15753.63671875	-311.9438678924446	4772.649999999999
15833.6943359375	15753.63671875	-258.6098391390835	4773.499999999999
15845.873046875	15753.63671875	-205.27581038577944	4774.3499999999985
15540.494140625	15753.63671875	-151.94178163241827	4775.199999999999
15858.8330078125	15753.63671875	-98.60775287905716	4776.049999999999
15918.0234375	15753.63671875	-45.27372412569602	4776.9
15711.43359375	15753.63671875	8.060304627665102	4777.75
15960.4853515625	15753.63671875	61.394333380912094	4778.5999999999985
15817.5888671875	15753.63671875	114.72836213427323	4779.449999999999
15485.265625	15753.63671875	168.06239088763436	4780.299999999999
15755.650390625	15753.63671875	221.39641964099548	4781.15
15680.1337890625	15753.63671875	274.7304483942996	4781.999999999999
15446.3486328125	15753.63671875	328.0644771476607	4782.849999999999
15671.6083984375	15753.63671875	381.3985059009648	4783.699999999999
15627.876953125	15753.63671875	434.7325346543259	4784.549999999999
15433.5615234375	15753.63671875	488.0665634076299	4785.399999999999
15675.0380859375	15753.63671875	541.400592160991	4786.249999999999
